Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6qpGlLv9MHaChP5hEx6Pni,"MEMORIA","BLAU","Eir Aoi",2013-01-30,288173,45,false,,2022-04-17T02:40:45Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.515,0.83,10,-3.184,1,0.0363,0.233,0,0.343,0.435,128.005,4
spotify:track:3s067jTdOv8wnuUHeXdtjT,"ホログラム","オーロラ","NICO Touches the Walls",2009-11-25,248906,58,false,,2022-04-17T02:38:58Z,"anime,j-rock,j-pop","Sony Music Labels Inc.",0.388,0.894,0,-3.425,1,0.0455,0.000808,0,0.199,0.724,156.12,4
spotify:track:2ZDpSQfBdgkooeXw6oj3Uz,"100 Degrees","The Sailor","Rich Brian",2019-07-26,166145,0,true,,2022-04-14T03:28:53Z,"indonesian hip hop","88rising Music/Warner Records",0.756,0.648,0,-5.287,1,0.0731,0.118,0,0.515,0.657,80.979,4
spotify:track:6V7g6qM8wheMivMWrzbPTM,"Leave Me Alone","LOVE FOR GUALA","Flipp Dinero",2019-11-22,195637,68,true,,2022-04-14T03:21:17Z,"","Cinematic/Epic/We The Best",0.792,0.743,7,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024,4
spotify:track:3J34JtfZNylVXSKN4TDf12,"明け星","明け星","LiSA",2021-10-18,269000,51,false,,2022-04-10T01:55:24Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.389,0.867,1,-3.604,1,0.048,0.000303,0,0.347,0.215,94.952,4
spotify:track:4UPR9dSw2YcvJQAGJKPwCk,"ファティマ","ファティマ(TVアニメ「シュタインズ・ゲート ゼロ」OPテーマ)","いとうかなこ",2018-04-25,246186,51,false,,2022-04-10T01:44:42Z,"anime,j-rock","5pb.Records",0.362,0.926,1,-3.532,0,0.0622,0.000273,0.00373,0.258,0.673,178.991,4
spotify:track:0a85d1xsH0C8eBEd5JRmW0,"暗殺一家の館","HUNTER×HUNTER セレクト×ベスト×α","Yoshihisa Hirano",2013-09-18,136840,0,false,,2022-03-25T23:01:04Z,"anime,soundtrack","VAP",0.298,0.219,4,-13.495,0,0.033,0.971,0.115,0.109,0.0745,100.206,4
spotify:track:3tlwwAlfCnL7f2Qt2LtDzX,"乱舞のメロディ","乱舞のメロディ","SID",2010-12-01,233666,48,false,,2022-03-24T07:14:31Z,"anime,visual kei,j-rock,j-pop","Sony Music Labels Inc.",0.533,0.968,4,-2.997,1,0.155,0.00206,0.00000448,0.111,0.613,96.07,4
spotify:track:25SJaCCPiosugnlY53VhRG,"Freaking Out the Neighborhood","2","Mac DeMarco",2012-10-16,173888,0,false,,2022-03-24T00:19:08Z,"indie,lo-fi indie","Captured Tracks",0.565,0.832,8,-5.751,0,0.108,0.0639,0.0291,0.386,0.847,143.302,4
spotify:track:7wiweCvxdbBw2mTP3AaY9q,"レイン","SID 10th Anniversary BEST","SID",2004,256066,0,false,,2022-03-21T09:37:47Z,"anime,visual kei,j-rock,j-pop","Ki/oon Music Inc.",0.599,0.801,1,-4.912,0,0.0276,0.0285,0,0.126,0.65,94.955,4
spotify:track:2AGOWiKGKnKre5zvSyP5Ql,"Who Will Know (24 Bigslow)","Shin Godzilla (Original Motion Picture Soundtrack)","Shiro SAGISU",2016,186923,53,false,,2022-03-16T06:37:38Z,"anime,soundtrack","Masterworks",0.176,0.373,9,-8.042,0,0.0323,0.914,0.662,0.21,0.0499,53.741,4
spotify:track:61YzdCCBPM5Pc7lIiD5i8C,"Bang Bang","Troubadour","K'NAAN;Adam Levine",2009,186533,76,true,,2022-02-24T01:52:42Z,"","Interscope Records*",0.623,0.901,10,-4.402,0,0.182,0.0785,0,0.0251,0.896,179.985,4
spotify:track:7cTi6CCZVWGlmnQZMQeC4B,"Next to you - from Parasyte","Next to you (from Parasyte)","Ken Arai;NSZX",2020-03-24,213230,0,false,,2022-02-23T02:30:49Z,"anime","BMS Studio",0.43,0.319,4,-14.035,0,0.0436,0.783,0.917,0.136,0.32,94.964,4
spotify:track:6RaJbbhKDOuBGQhbZCubCW,"Flower Dance","Libyus Music Sound History 2004－2010","DJ Okawari",2010-09-29,265800,46,false,,2022-02-18T07:38:00Z,"jazz rap,nu jazz","Libyus Music",0.553,0.53,8,-9.049,0,0.028,0.605,0.0725,0.0899,0.7,100.017,4
spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,"Way Back Home (feat. Conor Maynard) - Sam Feldt Edit","Way Back Home (feat. Conor Maynard) [Sam Feldt Edit]","SHAUN;Conor Maynard;Sam Feldt",2018-12-21,192452,68,false,,2022-02-15T19:27:24Z,"k-pop,tropical house","Spinnin' Records",0.737,0.747,10,-4.818,1,0.0323,0.269,0,0.219,0.447,105.943,4
spotify:track:5axz8UbmqJO9Yr0w8eMKUe,"Again to Goshintai","Your Name.","RADWIMPS",2016-08-24,143253,41,false,,2022-02-10T06:23:07Z,"anime,j-pop,j-rock","EMI Records",0.2,0.318,5,-11.267,1,0.0449,0.925,0.894,0.114,0.0465,119.593,4
spotify:track:4iN16F8JtVxG2UTzp3avGl,"Smokin Out The Window","Smokin Out The Window","Bruno Mars;Anderson .Paak;Silk Sonic",2021-11-05,197442,1,false,,2022-02-05T05:57:43Z,"","Aftermath Entertainment/Atlantic",0.627,0.618,2,-8.529,1,0.0437,0.0558,0,0.351,0.848,82.03,4
spotify:track:6X9m9JRk2ypGusClUBraII,"楽園","楽園","Fujifabric",2021-01-29,225333,52,false,,2022-02-05T03:03:13Z,"j-rock,anime,j-pop","Sony Music Labels Inc.",0.561,0.822,2,-5.078,1,0.0848,0.00469,0.00000271,0.092,0.431,97.954,4
spotify:track:5aJg39ukLHsiCtCwoIHcF3,"Dark Crow","Dark Crow","MAN WITH A MISSION",2019-10-13,278186,55,false,,2022-02-03T02:15:09Z,"anime,j-rock,j-pop","Sony Music Labels Inc.",0.537,0.944,7,-4.406,1,0.0988,0.00634,0,0.0233,0.36,148.019,4
spotify:track:4MTgIH5OZQHAbdBWgbKSAb,"MUKANJYO","MUKANJYO","Survive Said The Prophet",2019-08-02,192400,61,false,,2022-02-03T02:14:36Z,"anime,j-rock","Sony Music Labels Inc.",0.468,0.961,7,-4.082,1,0.114,0.00364,0,0.226,0.31,94.926,4
spotify:track:6lAMnXLVCBPMXXWAK4lGSL,"Ylang Ylang","Ylang Ylang EP","FKJ;((( O )))",2019-11-12,213000,0,false,,2022-01-29T01:15:55Z,"","Mom+Pop",0.559,0.243,1,-12.453,1,0.0326,0.925,0.935,0.108,0.162,69.941,4
spotify:track:4UG2Fm0E98LhE2dlNxiAXx,"this is what falling in love feels like","this is what falling in love feels like","JVKE",2021-09-03,120308,2,false,,2022-01-24T18:02:45Z,"","JVKE",0.424,0.438,11,-5.53,1,0.0553,0.617,0,0.0837,0.325,128.983,5
spotify:track:5cRKj1kynNFqiliT2ndZ3y,"Akuma no Ko","Akuma no Ko","Ai Higuchi",2022-01-10,227679,63,false,,2022-01-17T08:05:13Z,"anime,j-pop","PONY CANYON INC.",0.561,0.686,6,-6.273,0,0.0473,0.267,0,0.137,0.22,89.97,4
spotify:track:6Tnnk7MAnZiDx67DJN2hnx,"Mi gran noche","Digan Lo Que Digan: Banda Sonora Original De La Pe","Raphael",1967-12-30,180866,64,false,,2022-01-10T09:44:58Z,"villancicos","Parlophone Spain",0.645,0.653,9,-7.183,1,0.0629,0.579,0,0.0726,0.868,138.498,4
spotify:track:6w969Gr8VhF02vaHs67oo9,"La Espada","La Espada","Eternal Raijin",2020-02-08,177245,0,false,,2021-12-23T01:52:15Z,"phonk","1808878 Records DK",0.781,0.835,9,-7.093,0,0.0415,0.125,0.901,0.145,0.682,130.059,4
spotify:track:67WfE9jWhyVCKSiVzlFdec,"Uso To Honto","Your Lie In April Piano Collection","Cat Trumpet",2017-02-17,296963,0,false,,2021-12-13T03:05:03Z,"anime","Cat Trumpet",0.775,0.0339,3,-23.551,0,0.249,0.988,0.919,0.173,0.578,135.043,3
spotify:track:0pEeurFyp2xMwUX57NgmUQ,"Lead Your Partner","映画『アイの歌声を聴かせて』オリジナル・サウンドトラック","Tao Tsuchiya",2021-10-27,144920,50,false,,2021-11-23T10:14:52Z,"anime","Lantis",0.656,0.788,1,-5.073,1,0.137,0.188,0,0.072,0.759,128.94,4
spotify:track:0cm5HNoYEygzyVZetb9yho,"Akaza vs Rengoku Theme","Demon Slayer: Epic Collection","Samuel Kim",2021-05-21,229032,0,false,,2021-06-25T07:39:20Z,"anime","Samuel Kim Music",0.395,0.757,7,-6.053,1,0.0403,0.000567,0.884,0.0865,0.277,92.95,4
spotify:track:6gBFPUFcJLzWGx4lenP6h2,"goosebumps","Birds In The Trap Sing McKnight","Travis Scott",2016-09-16,243836,84,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:05:12Z,"rap","Cactus Jack / Epic",0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4
spotify:track:4GL9GMX9t7Qkprvf1YighZ,"CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee)","UTOPIA","Travis Scott;The Weeknd;Swae Lee",2023-07-28,258842,65,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:05:19Z,"rap","Cactus Jack/Epic",0.682,0.764,1,-6.314,1,0.0327,0.000779,0.0089,0.373,0.248,125.018,4
spotify:track:3VL3aSOA8O3b5iOVBkD9iD,"where's the confetti?","the color grey.","jev.",2022-12-20,200933,36,false,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:05:25Z,"","LONER inc.",0.574,0.874,5,-4.922,0,0.174,0.0283,0,0.11,0.819,92.153,4
spotify:track:3ia3dJETSOllPsv3LJkE35,"California Love - Original Version","Greatest Hits","2Pac;Roger;Dr. Dre",1998-01-01,284906,82,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:05:32Z,"old school hip hop,gangster rap,west coast hip hop,g-funk,hip hop,funk,post-disco,rap","2Pac Greatest Hits",0.763,0.85,7,-3.052,1,0.0417,0.0304,0.00000121,0.371,0.761,91.519,4
spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""","Black Panther The Album Music From And Inspired By","Kendrick Lamar;SZA",2018-02-09,232186,90,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:05:35Z,"hip hop,west coast hip hop,r&b","Black Panther (TDE/DMG) PS",0.695,0.633,8,-4.946,1,0.0599,0.0612,0.000195,0.0926,0.557,96.782,4
spotify:track:6ZthdsKjWtiCxnxbhs74vF,"Drip or Drown","Drip or Drown","Gunna",2017-11-30,126168,70,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:05:47Z,"melodic rap","300 Entertainment",0.952,0.478,5,-8.52,0,0.361,0.774,0,0.112,0.568,118.008,4
spotify:track:1IIKrJVP1C9N7iPtG6eOsK,"Go Crazy","Slime & B","Chris Brown;Young Thug",2020-05-08,176960,78,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:06:57Z,"r&b,rap,trap,melodic rap","Chris Brown Entertainment/300 Entertainment/RCA Records",0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94.148,4
spotify:track:6XHVuErjQ4XNm6nDPVCxVX,"No Guidance (feat. Drake)","Indigo","Chris Brown;Drake",2019-06-28,260645,79,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:07:10Z,"r&b,rap","Chris Brown Entertainment/RCA Records",0.696,0.454,1,-6.756,0,0.153,0.123,0,0.155,0.136,92.928,4
spotify:track:6XEa8J2QAWfz4Vhxcu5Ya2,"FRONT DOOR","FRONT DOOR","Trevor Spitta",2023-06-23,166749,39,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:07:16Z,"","Mortal City Records",0.822,0.652,4,-5.722,0,0.128,0.144,0,0.108,0.761,153.068,4
spotify:track:6wsqVwoiVH2kde4k4KKAFU,"I KNOW ?","UTOPIA","Travis Scott",2023-07-28,211582,79,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:07:26Z,"rap","Cactus Jack/Epic",0.927,0.619,5,-4.441,0,0.0539,0.0186,0,0.104,0.817,117.995,4
spotify:track:2Hh3ETdQKrmSI3QS0hme7g,"Too Many Nights (feat. Don Toliver & with Future)","HEROES & VILLAINS","Metro Boomin;Future;Don Toliver",2022-12-02,199920,84,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:07:29Z,"rap","Republic Records",0.573,0.668,7,-4.356,0,0.0467,0.189,0.0000401,0.109,0.145,87.973,4
spotify:track:1xWkeSPhf3bZqHY7Ncz8vp,"500lbs","500lbs","Lil Tecca",2023-07-21,144390,65,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:09:26Z,"melodic rap,rap","Galactic / Republic Records",0.724,0.779,7,-5.412,0,0.0807,0.098,0,0.127,0.53,123.013,4
spotify:track:5lFDtgWsjRJu8fPOAyJIAK,"Back To Back","Back To Back","Drake",2015-07-31,170637,67,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:09:37Z,"rap","Cash Money Records/Young Money Ent./Universal Rec.",0.893,0.48,1,-3.728,0,0.356,0.00855,0,0.116,0.382,86.976,4
spotify:track:4kjI1gwQZRKNDkw1nI475M,"MY EYES","UTOPIA","Travis Scott",2023-07-28,251249,79,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:09:41Z,"rap","Cactus Jack/Epic",0.455,0.621,0,-7.694,0,0.0517,0.651,0.00000259,0.123,0.28,119.043,4
spotify:track:4UQMOPSUVJVicIQzjAcRRZ,"Champion","Graduation","Kanye West",2007-09-11,167600,73,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:09:50Z,"rap","Roc-A-Fella",0.705,0.504,6,-8.307,1,0.226,0.00299,0,0.695,0.727,102.006,4
spotify:track:42VsgItocQwOQC3XWZ8JNA,"FE!N (feat. Playboi Carti)","UTOPIA","Travis Scott;Playboi Carti",2023-07-28,191700,84,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:09:55Z,"rap,rage rap","Cactus Jack/Epic",0.569,0.882,3,-2.777,0,0.06,0.0316,0,0.142,0.201,148.038,4
spotify:track:0TlLq3lA83rQOYtrqBqSct,"Nonstop","Scorpion","Drake",2018-06-29,238614,77,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:10:03Z,"rap","Cash Money/Drake LP6",0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,4
spotify:track:5hTl2uxJGd1sbLtovguuuk,"Stars Align (with Drake)","Wildest Dreams","Majid Jordan;Drake",2021-10-22,260519,68,false,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:10:13Z,"rap","OVO Sound",0.763,0.667,2,-6.285,1,0.085,0.021,0.000024,0.0715,0.75,95.864,4
spotify:track:5B0kgjHULYJhAQkK5XsMoC,"WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)","CALL ME IF YOU GET LOST","Tyler, The Creator;YoungBoy Never Broke Again;Ty Dolla $ign",2021-06-25,121572,69,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:12:42Z,"trap soul","Columbia",0.493,0.653,0,-5.666,0,0.0466,0.269,0,0.511,0.852,142.347,4
spotify:track:7KA4W4McWYRpgf0fWsJZWB,"See You Again (feat. Kali Uchis)","Flower Boy","Tyler, The Creator;Kali Uchis",2017-07-21,180386,88,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:12:47Z,"","Columbia",0.558,0.559,6,-9.222,1,0.0959,0.371,0.00000749,0.109,0.62,78.558,4
spotify:track:0B6g379TMw0nYGXA7y5xHz,"All The Way Live (Spider-Man: Across the Spider-Verse) (Metro Boomin & Future, Lil Uzi Vert)","METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE)","Metro Boomin;Future;Lil Uzi Vert",2023-06-02,245240,63,false,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:12:57Z,"rap,melodic rap,rage rap","Republic Records",0.775,0.555,9,-7.283,0,0.154,0.177,0.00352,0.208,0.271,135.004,4
spotify:track:50lTDu2BnjyqWnUFsxMryJ,"16","The Melodic Blue","Baby Keem",2021-09-22,156040,0,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:13:19Z,"","Columbia",0.703,0.78,1,-4.987,1,0.139,0.0913,0.00000185,0.124,0.567,94.028,4
spotify:track:50a8bKqlwDEqeiEknrzkTO,"ball w/o you","i am > i was","21 Savage",2018-12-21,195046,76,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:13:33Z,"","Slaughter Gang, LLC/Epic Records",0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4
spotify:track:4EWCNWgDS8707fNSZ1oaA5,"Heartless","808s & Heartbreak","Kanye West",2008-11-24,211000,86,false,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:13:42Z,"rap","Roc-A-Fella",0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,4
spotify:track:7fBv7CLKzipRk6EC6TWHOB,"The Hills","Beauty Behind The Madness","The Weeknd",2015-08-28,242253,87,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:13:52Z,"","The Weeknd/Lyric",0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003,4
spotify:track:0wXuerDYiBnERgIpbb3JBR,"Redbone","""Awaken, My Love!""","Childish Gambino",2016-12-02,326933,3,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:14:04Z,"","Glassnote Entertainment Group LLC",0.743,0.344,1,-11.174,1,0.118,0.169,0.00879,0.103,0.577,160.15,4
spotify:track:6xiIPWzDkWWIjPC1E8cPHz,"4 My Eyes Only","4 My Eyes Only","Trevor Spitta",2022-06-03,185305,39,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:14:08Z,"","Kids Who Jumped",0.787,0.559,11,-8.36,0,0.245,0.238,0,0.316,0.706,144.987,4
spotify:track:58k32my5lKofeZRtIvBDg9,"HONEST","DIE FOR MY BITCH","Baby Keem",2019-07-19,172672,75,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:19:39Z,"","Baby Keem LLC",0.676,0.536,2,-8.79,1,0.0432,0.403,0.0000337,0.105,0.373,79.037,4
spotify:track:3Osd3Yf8K73aj4ySn6LrvK,"No Church In The Wild","Watch The Throne (Deluxe)","JAY-Z;Kanye West;Frank Ocean;The-Dream",2011-08-08,272506,5,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:19:44Z,"hip hop,east coast hip hop,rap,r&b","Roc Nation/RocAFella/IDJ",0.654,0.75,8,-7.509,0,0.105,0.246,0.0178,0.167,0.557,92.78,4
spotify:track:1UGD3lW3tDmgZfAVDh6w7r,"Devil In A New Dress","My Beautiful Dark Twisted Fantasy","Kanye West;Rick Ross",2010-11-22,351946,78,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:19:51Z,"rap,southern hip hop","Roc-A-Fella",0.435,0.76,8,-4.935,0,0.0721,0.0175,0,0.158,0.206,80.082,4
spotify:track:3QFInJAm9eyaho5vBzxInN,"family ties (with Kendrick Lamar)","The Melodic Blue","Baby Keem;Kendrick Lamar",2021-09-10,252262,79,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:20:11Z,"hip hop,west coast hip hop","Columbia",0.711,0.611,1,-5.453,1,0.33,0.00588,0,0.23,0.144,134.093,4
spotify:track:2igwFfvr1OAGX9SKDCPBwO,"Empire State Of Mind","The Blueprint 3","JAY-Z;Alicia Keys",2009-09-08,276920,85,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:20:17Z,"hip hop,east coast hip hop,rap,r&b,neo soul","Roc Nation / Jay-Z",0.491,0.956,11,-1.538,1,0.392,0.0295,0,0.46,0.811,173.585,4
spotify:track:4KW1lqgSr8TKrvBII0Brf8,"Father Stretch My Hands Pt. 1","The Life Of Pablo","Kanye West",2016-06-10,135920,79,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:20:25Z,"rap","Rock The World/IDJ/Kanye LP7",0.724,0.573,7,-4.113,1,0.0549,0.118,0,0.538,0.438,113.088,4
spotify:track:5FkoSXiJPKTNyYgALRJFhD,"ORANGE SODA","DIE FOR MY BITCH","Baby Keem",2019-07-19,129882,76,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:21:27Z,"","Baby Keem LLC",0.83,0.564,1,-7.822,1,0.235,0.177,0,0.128,0.107,85.042,4
spotify:track:4IO8X9W69dIQe0EC5ALXhq,"Immortal","Immortal","21 Savage",2019-10-31,254723,65,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:24:11Z,"","Slaughter Gang, LLC/Epic Records",0.741,0.87,6,-3.494,0,0.503,0.00813,0,0.114,0.663,184.194,4
spotify:track:5uDASfU19gDxSjW8cnCaBp,"Chill Bill (feat. J. Davi$ & Spooks)","Chill Bill (feat. J. Davi$ & Spooks)","Rob $tone;J. Davi$;J Spooks",2016-06-17,177184,72,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:24:25Z,"","RCA Records Label",0.886,0.427,6,-10.028,1,0.145,0.0312,0.00099,0.0906,0.23,108.034,4
spotify:track:0uxSUdBrJy9Un0EYoBowng,"20 Min","Luv Is Rage 2 (Deluxe)","Lil Uzi Vert",2017-11-17,220586,85,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:24:31Z,"melodic rap,rage rap","Generation Now/Atlantic",0.773,0.75,8,-4.009,0,0.117,0.109,0,0.174,0.783,123.426,4
spotify:track:3F5CgOj3wFlRv51JsHbxhe,"Jimmy Cooks (feat. 21 Savage)","Honestly, Nevermind","Drake;21 Savage",2022-06-17,218364,80,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:24:54Z,"rap","OVO",0.529,0.673,0,-4.711,1,0.175,0.000307,0.00000241,0.093,0.366,165.921,4
spotify:track:0fv2KH6hac06J86hBUTcSf,"NEW MAGIC WAND","IGOR","Tyler, The Creator",2019-05-17,195327,77,true,pn2j34xi6m76lhpkxv68432hk,2024-03-18T07:24:59Z,"","Columbia",0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4
spotify:track:0zLClc0emc6qUeV1p5nc99,"No More Parties In LA","The Life Of Pablo","Kanye West",2016-06-10,374413,70,true,pn2j34xi6m76lhpkxv68432hk,2024-03-22T03:11:07Z,"rap","Rock The World/IDJ/Kanye LP7",0.508,0.921,5,-1.644,1,0.303,0.246,0,0.221,0.681,93.058,4
spotify:track:0QNNd0qMCDbraS1nQPg3aA,"HOTEL LOBBY (Unc & Phew)","HOTEL LOBBY (Unc & Phew)","Quavo;Takeoff",2022-05-20,142657,63,true,pn2j34xi6m76lhpkxv68432hk,2024-03-26T04:11:10Z,"","Quality Control Music/Motown Records",0.821,0.636,11,-4.479,1,0.169,0.142,0,0.233,0.163,127.961,4
spotify:track:2c7sRekhMGlj7u1WIIzoQu,"Fighting My Demons","A Great Chaos","Ken Carson",2023-10-13,150401,72,true,pn2j34xi6m76lhpkxv68432hk,2024-04-16T05:12:24Z,"rage rap","Opium/Interscope Records",0.52,0.66,1,-4.918,1,0.061,0.00496,0.00000964,0.436,0.0416,141.663,4
spotify:track:51EC3I1nQXpec4gDk0mQyP,"90210 (feat. Kacy Hill)","Rodeo","Travis Scott;Kacy Hill",2015-09-04,339066,80,true,pn2j34xi6m76lhpkxv68432hk,2024-04-23T05:02:08Z,"rap","Cactus Jack / Epic",0.402,0.527,9,-6.737,0,0.0917,0.113,0.00000848,0.105,0.31,81.42,4
spotify:track:11kDth1aKUEUMq9r1pqyds,"5% TINT","ASTROWORLD","Travis Scott",2018-08-03,196138,73,true,pn2j34xi6m76lhpkxv68432hk,2024-04-24T03:30:12Z,"rap","Cactus Jack / Epic",0.712,0.481,4,-5.415,0,0.0487,0.173,0,0.241,0.062,140,4
spotify:track:1e1JKLEDKP7hEQzJfNAgPl,"Magnolia","Playboi Carti","Playboi Carti",2017-04-14,181812,78,true,pn2j34xi6m76lhpkxv68432hk,2024-04-24T03:30:29Z,"rage rap","AWGE Label",0.791,0.582,11,-7.323,0,0.286,0.0114,0,0.35,0.443,162.991,4
spotify:track:6LyAwkJsHlW7RQ8S1cYAtM,"Overdue (with Travis Scott)","NOT ALL HEROES WEAR CAPES (Deluxe)","Metro Boomin;Travis Scott",2018-11-06,166093,74,true,pn2j34xi6m76lhpkxv68432hk,2024-04-24T03:31:13Z,"rap","Republic Records",0.634,0.401,11,-11.212,0,0.0446,0.731,0.000132,0.334,0.494,150.174,4
spotify:track:1zi7xx7UVEFkmKfv06H8x0,"One Dance","Views","Drake;Wizkid;Kyla",2016-05-06,173986,91,false,pn2j34xi6m76lhpkxv68432hk,2024-04-24T04:27:51Z,"rap,afrobeats,afrobeat,afropop,azonto,afroswing,afro r&b,afropiano","Cash Money Records/Young Money Ent./Universal Rec.",0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,4
spotify:track:6pcywuOeGGWeOQzdUyti6k,"Glock In My Lap","SAVAGE MODE II","21 Savage;Metro Boomin",2020-10-02,193591,75,true,pn2j34xi6m76lhpkxv68432hk,2024-04-30T01:00:48Z,"","Slaughter Gang, LLC/Epic/Boominati Worldwide/Republic",0.847,0.733,10,-6.439,0,0.16,0.00574,0.0000104,0.151,0.202,130.029,4
spotify:track:2t8yVaLvJ0RenpXUIAC52d,"a lot","i am > i was","21 Savage",2018-12-21,288624,80,true,pn2j34xi6m76lhpkxv68432hk,2024-05-05T01:55:17Z,"","Slaughter Gang, LLC/Epic Records",0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
spotify:track:68MTDH8Kk4jBEV1ah0n89s,"EA (feat. 21 Savage)","SlimeBall 2","Young Nudy;21 Savage",2017-08-11,227175,70,true,pn2j34xi6m76lhpkxv68432hk,2024-05-05T01:55:20Z,"","Paradise East Records, LLC",0.451,0.876,10,-5.205,0,0.414,0.261,0,0.098,0.227,87.306,5
spotify:track:29TPjc8wxfz4XMn21O7VsZ,"Sky","Whole Lotta Red","Playboi Carti",2020-12-25,193234,80,true,pn2j34xi6m76lhpkxv68432hk,2024-05-05T01:56:09Z,"rage rap","AWGE/Interscope Records",0.785,0.903,2,-4.184,1,0.21,0.258,0,0.169,0.565,139.98,4
spotify:track:0lEjxUUlKqjqXrVlIHFduD,"P power (feat. Drake)","DS4EVER","Gunna;Drake",2022-01-13,193346,75,true,pn2j34xi6m76lhpkxv68432hk,2024-05-05T01:56:33Z,"melodic rap,rap","300 Entertainment",0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,4
spotify:track:0Ddk8Ha9xW6332fYrMVtTa,"Matt Hardy 999 (feat. Juice WRLD)","Matt Hardy 999 (feat. Juice WRLD)","Trippie Redd;Juice WRLD",2021-08-19,188025,1,true,pn2j34xi6m76lhpkxv68432hk,2024-05-05T04:35:02Z,"melodic rap,emo rap","1400 Entertainment, Inc. / 10K Projects",0.672,0.654,1,-4.528,1,0.0966,0.201,0,0.1,0.404,78.512,4
spotify:track:5Ryu0SlsYjKh78RkJUONFr,"Flex Up (feat. Future & Playboi Carti)","Lil Boat 3.5","Lil Yachty;Future;Playboi Carti",2020-11-27,170858,72,true,pn2j34xi6m76lhpkxv68432hk,2024-05-06T00:03:16Z,"rap,rage rap","Quality Control Music/Motown Records",0.829,0.667,9,-5.366,1,0.166,0.000523,0.000521,0.048,0.545,160.082,4
